candidate_id,composition,n_elements,Al,Co,Cr,Cu,Fe,Mn,Mo,Nb,Ni,Ti,V,W,composition_sum,valid_composition,Predicted_YS_MPa,Predicted_UTS_MPa,Predicted_Elongation_pct,Predicted_Hardness_HV,UTS_to_YS_Ratio,UTS_YS_Consistency,YS_Score,UTS_Score,Elongation_Score,Hardness_Score,Balanced_Score,Pareto_Optimal,Overall_Rank,YS_Ensemble_Mean_MPa,YS_Uncertainty_STD_MPa,YS_Relative_Uncertainty,Uncertainty_Risk,Predicted_YS_MPa_Normalized,Predicted_UTS_MPa_Normalized,Predicted_Elongation_pct_Normalized,Predicted_Hardness_HV_Normalized,Performance_Score,Uncertainty_Penalty,Uncertainty_Aware_Score,Final_Rank,Nearest_Experimental_Distance,Nearest_Experimental_Record_ID,Nearest_Experimental_Alloy,Nearest_Experimental_Composition,Novelty_Percentile,Novelty_Score,Discovery_Score,Discovery_Rank,Novelty_Category
CAND_01296,Al13.20Co20.95Ti20.95W44.90,4,13.2,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,0.0,44.9,100.0,True,801.17474,1604.9982,50.706017,365.0076,2.003306036187858,True,0.37015474,0.8124015160909873,0.5632485536187045,0.346486871438745,0.5475520499459949,False,770,1094.7140340169271,209.06206842326984,0.1909741374705325,Low,0.370154706286314,0.8124015160909873,0.5632485536187045,0.3464868714387451,0.5230729118586878,0.1909741374705325,0.4391975404013589,898,14.122778922689855,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.72,0.9203369579243317,0.6259555573857685,37,Extreme
CAND_03794,Al21.49Cr20.84Fe8.04Mn9.99Nb29.51W10.13,6,21.49,0.0,20.84,0.0,8.04,9.99,0.0,29.51,0.0,0.0,0.0,10.13,100.0,True,1149.6812,1737.6738,53.573013,383.0371333333333,1.5114397556727472,True,0.6607991,0.916594702948354,0.6145266434583653,0.3851226068117513,0.6846181915792632,False,134,1385.1490397135417,185.16956472868864,0.1336820511148626,Low,0.6607991356052966,0.916594702948354,0.6145266434583653,0.3851226068117513,0.6442607722059419,0.1336820511148626,0.5682905287001554,47,4.6983675689754065,R01592,Al1 Co1 Cr0.091 Nb0.727 W0.212,Al:33.0033;Co:33.0033;Cr:3.0033;Nb:23.9934;W:6.9967,61.260000000000005,0.28366792074714964,0.6258529489540829,38,High
CAND_01463,Al42.51Cr5.71Cu19.34Mo12.26W20.18,5,42.51,0.0,5.71,19.34,0.0,0.0,12.26,0.0,0.0,0.0,0.0,20.18,100.0,True,735.1536,1431.2947,48.668716,614.198,1.946932791155521,True,0.315095,0.6759881798537394,0.5268100989754366,0.8804804126966211,0.561099544320466,False,629,1304.9958821614584,166.66334245018564,0.1277117765108514,Low,0.3150949620328253,0.6759881798537394,0.5268100989754366,0.8804804126966211,0.5995934133896557,0.1277117765108514,0.5316903005525065,153,6.56541266071316,R01497,Cr1 Mo1 Nb1 Ti1 W1,Cr:20.0000;Mo:20.0000;Nb:20.0000;Ti:20.0000;W:20.0000,87.52,0.4097967320128591,0.6251238374495466,39,Very High
CAND_04782,Al35.43Cu12.47Mn7.15Ni17.92Ti8.05W18.98,6,35.43,0.0,0.0,12.47,0.0,7.15,0.0,0.0,17.92,8.05,0.0,18.98,100.0,True,1063.5448,1445.9056,57.55687,491.1708,1.359515462127717,True,0.58896387,0.6874624542030117,0.6857805193460056,0.6168437308700302,0.6468995885782893,False,181,1505.1989501953126,237.00659858494737,0.1574586525948571,High,0.5889638392908706,0.6874624542030117,0.6857805193460056,0.61684373087003,0.6447626359274795,0.1574586525948571,0.5570502535723533,70,5.94483797181124,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,80.84,0.3678736160907179,0.6241878206681303,40,Very High
CAND_01159,Al16.42Co20.89Ni13.78Ti7.26W41.65,5,16.42,20.89,0.0,0.0,0.0,0.0,0.0,0.0,13.78,7.26,0.0,41.65,100.0,True,774.9531,1579.3453,51.493324,348.5606,2.0379881686392323,True,0.34828666,0.7922557062877278,0.5773300518410229,0.3112423685483114,0.5331815836469254,False,960,1305.4050008138022,196.7442979841475,0.1507151404058473,Low,0.3482866077907858,0.7922557062877278,0.5773300518410229,0.3112423685483115,0.507278683616962,0.1507151404058473,0.4408377588897016,879,12.428877799367404,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.82,0.8059049412409767,0.6230735402513311,41,Extreme
CAND_03379,Al31.77Co16.08Cu10.90Ti17.88W23.37,5,31.77,16.08,0.0,10.9,0.0,0.0,0.0,0.0,0.0,17.88,0.0,23.37,100.0,True,962.15344,1502.3307,56.844307,511.4007333333334,1.5614252715028658,True,0.50440633,0.7317743773278786,0.6730358662211257,0.6601947337179626,0.6381423926824713,False,201,1328.2458902994792,211.03922274678743,0.1588856583619502,Medium,0.5044063422359366,0.7317743773278786,0.6730358662211257,0.6601947337179626,0.6423528298757258,0.1588856583619502,0.5542849074374362,81,6.07923127675972,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,82.64,0.37695259756268906,0.6230144772859832,42,Very High
CAND_01695,Al20.65Nb5.02Ni5.99Ti28.76W39.58,5,20.65,0.0,0.0,0.0,0.0,0.0,0.0,5.02,5.99,28.76,0.0,39.58,100.0,True,1057.0,1491.7961,44.111443,368.715,1.4113491958372752,True,0.5835057,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5565919160207442,False,675,1408.911376953125,194.23159878619947,0.137859344429626,Low,0.5835056631038156,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5266846981083391,0.137859344429626,0.4628732898197975,603,10.669764742994378,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.7,0.6870675121589568,0.6224190889496851,43,Extreme
CAND_00060,Al18.19Nb14.32Ni18.97Ti14.17W34.35,5,18.19,0.0,0.0,0.0,0.0,0.0,0.0,14.32,18.97,14.17,0.0,34.35,100.0,True,1184.5293,1368.6514,55.52749,324.4528,1.1554390453750254,True,0.6898615,0.6267929618764919,0.6494837369442127,0.2595814317949829,0.5963044953958163,False,349,1545.3094075520833,170.10892340876842,0.1100808178462053,Low,0.6898614552459449,0.6267929618764919,0.6494837369442127,0.2595814317949831,0.5564298964654082,0.1100808178462053,0.501251699443831,289,7.509676312373935,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,92.84,0.4735867563847612,0.6214424465227814,44,Extreme
CAND_03857,Al18.41Cu11.04Mn5.46Mo14.46Ti12.93W37.70,6,18.41,0.0,0.0,11.04,0.0,5.46,14.46,0.0,0.0,12.93,0.0,37.7,100.0,True,1009.0049,1220.8262,49.903404,361.038,1.2099309139090282,True,0.5434791,0.510702447224004,0.5488932976223657,0.3379803609095382,0.5041748501207224,False,1467,1569.3667805989585,153.16472863781104,0.0975965150602683,Low,0.5434791211292207,0.510702447224004,0.5488932976223657,0.3379803609095382,0.4852638067212821,0.0975965150602683,0.442114930270744,855,10.33912103133895,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.18,0.6647307734866382,0.6207213904788257,45,Extreme
CAND_03443,Al31.56Co15.61Cr12.97Nb30.57Ti9.29,5,31.56,15.61,12.97,0.0,0.0,0.0,0.0,30.57,0.0,9.29,0.0,0.0,100.0,True,1137.7124,1616.4197,51.15439,528.6267333333334,1.4207630124011013,True,0.6508175,0.8213710815852561,0.5712679966090952,0.6971085664406845,0.6890398745546467,False,131,1409.5215250651042,226.0012024771277,0.160338950812893,Medium,0.6508174984051337,0.8213710815852561,0.5712679966090952,0.6971085664406845,0.6851412857600424,0.160338950812893,0.5904665057395999,22,3.838769948633389,R00086,AlCoCrFeNb0.75Ni,Al:17.3913;Co:17.3913;Cr:17.3913;Fe:17.3913;Nb:13.0435;Ni:17.3913,41.199999999999996,0.2255975364268335,0.6202323824671938,46,Moderate
CAND_00720,Al30.51Mo6.81Nb29.40W33.28,4,30.51,0.0,0.0,0.0,0.0,0.0,6.81,29.4,0.0,0.0,0.0,33.28,100.0,True,859.8485,1526.9744,48.352394,505.8753333333333,1.775864446961681,True,0.41908696,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5786056408709292,False,473,1288.9090576171875,178.60195589337184,0.1385683146827706,Low,0.4190869455658927,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5849303342113,0.1385683146827706,0.5137419746080621,231,7.627350804520146,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,93.30000000000001,0.481536293263318,0.6199926191002197,47,Extreme
CAND_02476,Al28.16Co11.76Cr32.84Ni5.45Ti8.12W13.67,6,28.16,11.76,32.84,0.0,0.0,0.0,0.0,0.0,5.45,8.12,0.0,13.67,100.0,True,1068.8793,1759.1621,61.04905,480.71906666666666,1.6458005551457535,True,0.59341264,0.9334699570052204,0.7482404320128756,0.5944465675164271,0.734291880486117,False,5,1354.2581380208333,271.6286118371869,0.2005737342174334,High,0.5934126598613764,0.9334699570052204,0.7482404320128756,0.5944465675164271,0.7173924040989749,0.2005737342174334,0.5975413118350376,17,4.476501949054278,R01366,Co1 Cr1 Fe1 Ni1 W0.5,Co:22.2222;Cr:22.2222;Fe:22.2222;Ni:22.2222;W:11.1111,57.14,0.2686797198594379,0.619327762810142,48,High
CAND_04387,Al24.24Nb21.99Ti13.85W39.92,4,24.24,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,13.85,0.0,39.92,100.0,True,1090.4309,1376.0247,46.35679,420.3940333333333,1.2619091128547455,True,0.6113861,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5643320927300688,False,599,1320.4860270182292,212.70155395087937,0.1610782314987291,Medium,0.611386078439933,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5486511203918554,0.1610782314987291,0.4725358770043015,494,10.61783249273055,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.6,0.6835592128569654,0.6176639507730024,49,Extreme
CAND_01888,Cr34.09Mn8.50Nb6.91Ni5.69W44.81,5,0.0,0.0,34.09,0.0,0.0,8.5,0.0,6.91,5.69,0.0,0.0,44.81,100.0,True,772.60394,1542.2523,47.722687,309.958,1.9961745137732485,True,0.34632748,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.494586454153095,False,1676,1092.8442016601562,152.19241909690095,0.1392626861776849,Low,0.3463274754763404,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.4619658197744137,0.1392626861776849,0.4054954361090725,1461,13.719084062526052,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.44,0.893065226217442,0.6173884870895767,50,Extreme
